,token,rate
0,一柱擎天,2
1,猎奇,2
2,嗜酒,2
3,女艺人,2
4,舞女,2
5,女色,2
6,歌妓,2
7,暴徒,2
8,子宫,2
9,惊奇,2
10,尿道,2
11,黑丝,2
12,鸳鸯浴,2
13,鲜妹,2
14,高涨,2
15,高利贷,2
16,骚话,2
17,骚有,2
18,骚摇著,2
19,黑丝袜,2
20,骚扰,2
21,陈冠希,2
22,怀孕,2
23,丑恶,2
24,更衣,2
25,窥视,2
26,少女,2
27,美少女,2
28,放荡不羁,2
29,粪便,2
30,女星,2
31,私生子,2
32,阴道口,2
33,悲痛,2
34,体液,2
35,虐恋,2
36,地狱,2
37,疏忽,2
38,伴侣,2
39,可怜,2
40,鸦片,2
41,不忍直视,2
42,骚得,2
43,骚味,2
44,骑射,2
45,钢管,2
46,野鸡,2
47,野猫,2
48,采花,2
49,酒醉,2
50,酒店,2
51,酒吧女,2
52,避孕,2
53,钢管舞,2
54,遮挡,2
55,逼破,2
56,逼求,2
57,透明装,2
58,送上门,2
59,迷迷,2
60,迷翻,2
61,奇异,2
62,迷离,2
63,逼逼,2
64,销魂,2
65,闷骚,2
66,大便,2
67,骑乘,2
68,骑上来,2
69,饥渴,2
70,风骚,2
71,风韵,2
72,风月,2
73,顶坏,2
74,顶不住,2
75,韵妇,2
76,韵味,2
77,靓妹,2
78,靓妞,2
79,青色,2
80,露露,2
81,露脸,2
82,露出,2
83,难耐,2
84,陪酒,2
85,女孩,2
86,睾丸,2
87,迷歼,2
88,污水,2
89,废柴,2
90,青春期,2
91,轻浮,2
92,本性,2
93,宫女,2
94,酗酒,2
95,惨况,2
96,爱抚,2
97,萌系,2
98,妻妾,2
99,美色,2
100,美艳,2
101,歌女,2
102,肿瘤,2
103,权贵,2
104,生殖器官,2
105,不忠,2
106,模特儿,2
107,清纯,2
108,生殖器,2
109,私欲,2
110,人性,2
111,啪啪啪,2
112,曝光,2
113,抛弃,2
114,撞飞,2
115,整死,2
116,守贞,2
117,滥用,2
118,女下,2
119,男上,2
120,啪啪,2
121,男下,2
122,羞羞,2
123,咪咪,2
124,处子,2
125,泡妞,2
126,下半身,2
127,遍体鳞伤,2
128,鲜为人知,2
129,揭秘,2
130,女上,2
131,冲动,2
132,阴囊,2
133,尿液,2
134,粗俗,2
135,混蛋,2
136,醉酒,2
137,女演员,2
138,不满,2
139,同性恋,2
140,宅男,2
141,拷打,2
142,受害者,2
143,卖艺,2
144,娱乐场所,2
145,绯闻,2
146,艺妓,2
147,伪君子,2
148,阴户,2
149,露骨,2
150,偷渡,2
151,全身,2
152,围殴,2
153,亲热,2
154,赤裸,2
155,好赌,2
156,阴部,2
157,痛打,2
158,施暴,2
159,会阴,2
160,亵渎,2
161,奴仆,2
162,婢女,2
163,勃起,2
164,放纵,2
165,慰安妇,2
166,西门庆,2
167,淫秽,2
168,AV,2
169,子宫颈,2
170,遗精,2
171,邪术,2
172,交际花,2
173,美人,2
174,女侍,2
175,污泥,2
176,女顾客,2
177,迷死人,2
178,迷昏,2
179,美女视频,2
180,美女,2
181,网袜,2
182,网约,2
183,缓交,2
184,绿了,2
185,绝色,2
186,结过婚,2
187,美妹,2
188,绑起来,2
189,绑架,2
190,约见,2
191,紧逼,2
192,素人,2
193,糟蹋,2
194,精油,2
195,精子,2
196,粗口,2
197,绑缚,2
198,竖起,2
199,羞死,2
200,翘着,2
201,脏话,2
202,能射,2
203,胸部,2
204,胸脯,2
205,胸罩,2
206,胸围,2
207,胯下,2
208,背叛,2
209,翘乳,2
210,肿起来,2
211,肛门,2
212,肚兜,2
213,肉感,2
214,肉体,2
215,肉丝,2
216,肆射,2
217,耻辱,2
218,翘起,2
219,肿大,2
220,窥探,2
221,窒息,2
222,空虚,2
223,用力插,2
224,班花,2
225,烧成,2
226,环肥燕瘦,2
227,玩虐,2
228,玩累,2
229,玩坏,2
230,玉女,2
231,电女,2
232,猴急,2
233,献出,2
234,猛草,2
235,猛料,2
236,猛射,2
237,猛入,2
238,猎艳,2
239,狗奴,2
240,狐狸精,2
241,献身,2
242,男干,2
243,番号,2
244,瘫坐,2
245,空姐,2
246,穴道,2
247,秘书,2
248,私通,2
249,私生活,2
250,私房,2
251,私处,2
252,禽兽,2
253,破红,2
254,知性美,2
255,知性,2
256,矜持,2
257,睡不着,2
258,直播,2
259,直喊,2
260,盗录,2
261,百合,2
262,白浆,2
263,瘫软,2
264,脱下,2
265,迷晕,2
266,脱下来,2
267,脱想,2
268,超水,2
269,超正,2
270,超有,2
271,超大,2
272,起不来,2
273,走私,2
274,赤身,2
275,赌场,2
276,超清,2
277,赌博,2
278,贵妇,2
279,货色,2
280,貌美,2
281,豪放,2
282,调戏,2
283,调情,2
284,调养,2
285,诱骗,2
286,贿赂,2
287,诱惑,2
288,超爽,2
289,超纯,2
290,迷倒,2
291,迭起,2
292,进逼,2
293,辣妹,2
294,辣妈,2
295,轮著,2
296,轮流,2
297,身材,2
298,超紧,2
299,蹄子,2
300,跳舞,2
301,跪坐,2
302,跟踪,2
303,跑友,2
304,趴着,2
305,趴在,2
306,趴下,2
307,超诱,2
308,蹂躏,2
309,诱心,2
310,诱人,2
311,警花,2
312,菊花,2
313,荡漾,2
314,草泥马,2
315,色魔,2
316,色狼,2
317,良家,2
318,舔着,2
319,自爱,2
320,萌妹,2
321,自渎,2
322,自拍,2
323,臀部,2
324,臀小,2
325,脱裤子,2
326,脱衣,2
327,脱脱,2
328,脱给,2
329,脱掉,2
330,自摸,2
331,萎缩,2
332,萝莉型,2
333,萝莉女,2
334,解欲,2
335,解开,2
336,要射,2
337,裸露,2
338,裸着,2
339,裸替,2
340,裸成,2
341,裸体,2
342,sm,2
343,裙底,2
344,装露,2
345,被绑,2
346,袒胸,2
347,行窃,2
348,血块,2
349,蜜液,2
350,蜂腰,2
351,蛋蛋,2
352,虐待,2
353,脱光,2
354,狐媚,2
355,虐狗,2
356,虐,2
357,毁灭,2
358,烧毁,2
359,炸毁,2
360,毁坏,2
361,摧毁,2
362,引爆,2
363,大打出手,2
364,争议,2
365,夷平,2
366,幼童,2
367,急救,2
368,目击,2
369,幅射,2
370,畸形,2
371,竟然,2
372,斩首,2
373,魔鬼,2
374,诧异,2
375,忏悔,2
376,帮派,2
377,出事,2
378,围攻,2
379,极端,2
380,被指,2
381,歧视,2
382,保命,2
383,极端份子,2
384,激进份子,2
385,极端分子,2
386,激进分子,2
387,低俗,2
388,丑女,2
389,惊见,2
390,狂热,2
391,毛骨悚然,2
392,堕胎,2
393,受孕,2
394,幽灵,2
395,白骨,2
396,幽灵,2
397,惊现,2
398,痛恨,2
399,嚣张,2
400,混混,2
401,骂战,2
402,抵制,2
403,抗议,2
404,丑男,2
405,剧痛,2
406,汗味,2
407,绝症,2
408,患上,2
409,肢体冲突,2
410,男童,2
411,砍断,2
412,咬断,2
413,惊恐,2
414,破灭,2
415,愤怒,2
416,竟有,2
417,排泄,2
418,排泄物,2
419,女童,2
420,巫术,2
421,迷信,2
422,临刑,2
423,犯罪集团,2
424,黑手党,2
425,黑道,2
426,黑社会,2
427,黑帮,2
428,擅自,2
429,狗肉,2
430,震惊,2
431,世界末日,2
432,惨痛,2
433,凄惨,2
434,动荡,2
435,战祸,2
436,战火,2
437,战乱,2
438,结果,2
439,无法忍受,2
440,踩死,2
441,处决,2
442,小便,2
443,砍成,2
444,肮脏,2
445,罪恶,2
446,血渍,2
447,裹尸,2
448,闻所未闻,2
449,不可思议,2
450,频出,2
451,频现,2
452,心理阴影,2
453,恶棍,2
454,血迹,2
455,臭名昭著,2
456,恶名,2
457,坠地,2
458,残酷,2
459,惨叫,2
460,脑瘫,2
461,夹住,2
462,惨被,2
463,搞得,2
464,声名狼藉,2
465,闹出,2
466,鲜血,2
467,不忍,2
468,福利,2
469,双飞,2
470,4p,2
471,3p,2
472,求欢,2
473,片子,2
474,苍老师,2
475,丧病,2
476,拼死,2
477,哭闹,2
478,呛声,2
479,惊人,2
480,当众,2
481,危害,2
482,车祸,2
483,秘密,2
484,公愤,2
485,短命,2
486,重伤,2
487,闹得,2
488,闹得,2
489,生死未卜,2
490,披露,2
491,奇怪,2
492,杀手,2
493,噩梦,2
494,为获,2
495,打闹,2
496,恐惧,2
497,骇人,2
498,吃不下,2
499,可怕,2
500,断头,2
501,炫富,2
502,卑劣,2
503,粗暴,2
504,蛮横,2
505,顽固,2
506,处罚,2
507,战争,2
508,当着,2
509,捐精,2
510,傻眼,2
511,揭露,2
512,阴谋,2
513,黑暗,2
514,死刑,2
515,死刑犯,2
516,被害人,2
517,受害人,2
518,末日,2
519,脱光光,2
520,遗体,2
521,尸,2
522,太平间,2
523,花花公子,2
524,鬼哭,2
525,为时已晚,2
526,可惜,2
527,报警,2
528,怀胎,2
529,污染,2
530,泛滥,2
531,倒地,2
532,出血,2
533,电击,2
534,不顾,2
535,35B,2
536,34B,2
537,罩杯,2
538,狠批,2
539,昏迷,2
540,被爆,2
541,病死,2
542,恶作剧,2
543,36B,2
544,腋下,2
545,同居,2
546,分居,2
547,判刑,2
548,缩胸,2
549,隆胸,2
550,整容,2
551,侵害,2
552,过猛,2
553,热吻,2
554,名模,2
555,34C,2
556,36C,2
557,怒,2
558,惊了,2
559,车撞,2
560,死神,2
561,恶魔,2
562,恶狗,2
563,悍妇,2
564,报复,2
565,35C,2
566,堕地,2
567,癖,2
568,产子,2
569,36E,2
570,35E,2
571,34E,2
572,36D,2
573,35D,2
574,34D,2
575,害命,2
576,邪恶,2
577,下衣,2
578,遇难,2
579,臀,2
580,初夜,2
581,火辣,2
582,拐卖,2
583,口味,2
584,惨遭,2
585,充气,2
586,哀嚎,2
587,软禁,2
588,调教,2
589,节操,2
590,怼,2
591,跪地,2
592,跳楼,2
593,狂揍,2
594,女兵,2
595,辣眼,2
596,狂骂,2
597,伪娘,2
598,发床,2
599,裸腿,2
600,非议,2
601,丧命,2
602,妖艳,2
603,羞耻,2
604,失贞,2
605,憎恨,2
606,悲惨,2
607,目睹,2
608,解体,2
609,恐怖,2
610,吓人,2
611,闺房,2
612,男同志,2
613,隐情,2
614,遭弃,2
615,遇害,2
616,死,2
617,已死,2
618,硫酸,2
619,死亡,2
620,烧死,2
621,逃亡,2
622,离家出走,2
623,杀死,2
624,屡遭,2
625,欺侮,2
626,霸凌,2
627,欺凌,2
628,骗局,2
629,震怒,2
630,痛骂,2
631,怒斥,2
632,亡命,2
633,咒骂,2
634,愤恨,2
635,震怒,2
636,沉迷,2
637,辗压,2
638,辗过,2
639,撞死,2
640,囚禁,2
641,拘禁,2
642,怒骂,2
643,监禁,2
644,疯传,2
645,弃婴,2
646,痛失,2
647,亲密接触,2
648,伤害,2
649,威胁,2
650,姐妹花,2
651,IS,2
652,上访,2
653,惊魂,2
654,红灯,2
655,打击,2
656,遭,2
657,暴躁,2
658,疯狂,2
659,突然,2
660,啃咬,2
661,惊险,2
662,残骸,2
663,事件,2
664,欺压,2
665,非法,2
666,太惨,2
667,报复,2
668,荒谬,2
669,割断,2
670,荒诞,2
671,被迫,2
672,竟,2
673,卡住,2
674,硬上,2
675,戴套,2
676,灾祸,2
677,悲情,2
678,丁丁,2
679,不幸,2
680,命案,2
681,怪异,2
682,肇事,2
683,撞车,2
684,离奇,2
685,寡妇村,2
686,女犯人,2
687,杀身之祸,2
688,灾厄,2
689,爆炸,2
690,凶残,2
691,残暴,2
692,残忍,2
693,爆料,2
694,逼使,2
695,被逼,2
696,苦难,2
697,危险,2
698,乞讨,2
699,奚落,2
700,舌吻,2
701,强硬,2
702,吃豆腐,2
703,入侵,2
704,硬塞,2
705,无处可逃,2
706,劫难,2
707,下场,2
708,慎入,2
709,被害,2
710,狂虐,2
711,裤衩,2
712,全脱,2
713,塞住,2
714,按摩,2
715,按摩房,2
716,挣扎,2
717,挤出来,2
718,挤挤,2
719,堕落,2
720,振动器,2
721,挺拔,2
722,捂着脸,2
723,捆着,2
724,捆绑,2
725,垂涎,2
726,换取,2
727,排卵,2
728,坦露,2
729,坦胸,2
730,坐交,2
731,接客,2
732,接插,2
733,推倒,2
734,推摸,2
735,圣水,2
736,推车,2
737,器官,2
738,掰开,2
739,揉捏,2
740,提枪,2
741,插入,2
742,处女,2
743,插出,2
744,处女膜,2
745,拔出来,2
746,扒开,2
747,打屁股,2
748,大鸟,2
749,打桩,2
750,打桩机,2
751,打泡,2
752,大草,2
753,大水,2
754,大学女生,2
755,扭玩,2
756,扮演,2
757,技师,2
758,技校,2
759,抗插,2
760,折磨,2
761,夜总会,2
762,夜店,2
763,夜场,2
764,抚摸,2
765,护士,2
766,外露,2
767,抽出,2
768,外泄,2
769,外快,2
770,抽搐,2
771,抽查,2
772,拉屎,2
773,拍骚,2
774,痛苦,2
775,拜金女,2
776,插口,2
777,喷逆,2
778,插嘴,2
779,摸摸,2
780,撒尿,2
781,撕坏,2
782,撕掉,2
783,撕烂,2
784,后水,2
785,撕裂,2
786,后妹,2
787,吊绑,2
788,撸,2
789,吊带装,2
790,吃奶,2
791,可约,2
792,可射,2
793,叫鸡,2
794,操下,2
795,叫声,2
796,叫喊,2
797,叫个不停,2
798,操会,2
799,口味重,2
800,操听,2
801,操命,2
802,变态,2
803,取精,2
804,操女,2
805,操干,2
806,发情,2
807,发廊,2
808,后门,2
809,摧残,2
810,摆布,2
811,搭讪,2
812,插式,2
813,插死,2
814,喷血,2
815,喷湿,2
816,喷水,2
817,喷射,2
818,插起来,2
819,喷出来,2
820,插进,2
821,喝醉,2
822,喘息声,2
823,喘息,2
824,喂奶,2
825,唾弃,2
826,扑倒,2
827,插进去,2
828,哄骗,2
829,哀求,2
830,吹箫,2
831,揩油,2
