url_index,url,title,label
0,http://yango2018.zhaopin.com/,阳光城集团2018校园招聘官方网站,100.0
1,https://www.bilibili.com/video/av19156/,搬运：[第一回]蒼井空的後臺訓斥!!(中文字幕)_日常_生活_bilibili_哔哩哔哩,0.0
2,https://ad.alimama.com/minisite/product/index.htm?spm=a21an.7927471.1998910419.9.1cfc66c3vIa6qO&product=tgq,联盟商家中心,100.0
3,http://bj.bzw315.com/shop/9816/homecase/329365.html,望京新城_北京轻舟装饰公司总部_北京装修保障网,100.0
4,http://zhuanlan.51cto.com/art/201710/553717.htm,5分钟教你玩转 sklearn 机器学习（上） - 51CTO.COM,100.0
5,http://mini.eastday.com/a/170821114018177.html,"中国击败韩国获百亿造船订单 韩媒:有""切肤之痛""_国际频道_东方头条",100.0
6,http://www.bzw315.com/xiaoguotu/1283971.html,135平三室两厅北欧简美风装修——卫生间_装修图片-保障网装修效果图,100.0
8,https://wap.fh21.com.cn/view/5244971_6.html,性感女上司美美诱惑让我彻底沉沦_飞华两性,0.0
9,http://iask.sina.com.cn/b/9327104.html,北京哪里有打壁球的地方？价钱是多少？ - 爱问知识人,100.0
10,https://movie.douban.com/subject/25662329/?from=subject-page,"
        疯狂动物城 (豆瓣)
",100.0
12,http://sxx.youth.cn/video/201709/t20170918_10738766.htm,华中师范大学学子社会实践 开展荆楚文化保护_三下乡_中国青年网,100.0
13,http://collection.sina.com.cn/zgsh/2017-09-24/doc-ifymfcih4057811.shtml,陈丹青:宋徽宗画不出《千里江山图》|陈丹青|宋徽宗|千里江山图_新浪收藏_新浪网,100.0
14,http://pic.gmw.cn/channelplay/12061/2461197/0/1.html,"探访乡村民间土法制酒作坊_创意--食物_

光明图片


				",100.0
15,http://baby.qq.com/a/20170925/026121.htm#p=7,奶爸榜样扎克伯格：再忙也要陪孩子_育儿_腾讯网,100.0
16,http://news.china.com/international/1000/20170924/31507770.html,"情侣酒后快餐店做""不可描述之事"" 监控视频曝光(组图)_新闻频道_中华网",0.0
17,http://blog.renren.com/share/287286115/18102900667,傻子混都市 – 【人人分享-人人网】,100.0
18,http://www.wj001.com/news/china/2015-08-10/792817.html,大连二七广场车祸现场惨烈 女子遭大货车碾碎身亡鲜血满地_武进新闻网,0.0
19,http://www.iqiyi.com/v_19rr8qwoww.html,韩东君自曝很爱网购 新作角色锋芒毕露-娱乐-高清视频–爱奇艺,100.0
20,http://fashion.ifeng.com/a/20131116/31308997_0.shtml,小三与老公天天发生关系|老公|发生关系_凤凰时尚,0.0
21,http://www.toutiao.com/a6471374067361382925/,西甲神人轰S型任意球，门将根本不知往哪扑，70度极致变向！,100.0
22,http://drug.39.net/a/160801/4919432.html,使用胰岛素会不会上瘾？_39健康网_药品,100.0
23,http://world.huanqiu.com/article/2017-09/11279361.html,当默克尔与普京相遇，用的德语还是俄语？_国际新闻_环球网,100.0
24,http://www.bjmama.com/thread-1793621-1-1.html,恍如隔世的南京大牌档 - 吃在京城 -  北京妈妈网  ,100.0
25,http://news.chinabyte.com/hot/11/14288011.shtml,男子公交上对女生贴蹭 双手到处乱摸被抓现行_比特新闻,0.0
26,http://news.xinhuanet.com/fortune/2016-02/24/c_1118144785.htm,"
抢红包当心赌博陷阱——记者亲历的微信红包赌局-新华网
",100.0
27,http://www.iqiyi.com/v_19rrkb3410.html,女性如何才能体验性高潮？-健康-高清视频–爱奇艺,0.0
29,https://class.hujiang.com/16259226/intro,高一全科（人教）畅学【全新升级版】,100.0
30,http://legal.gmw.cn/2017-08/14/content_25621013.htm,"
“彩虹刑警”陈旭：300起案件沉冤得雪　雷霆出击保民安
_平安中国
_光明网",100.0
31,http://news.sznews.com/content/2009-04/03/content_3674037.htm, 两90后女生怀同一男子小孩 网上找人领养(图)_深圳新闻网,100.0
32,http://ent.163.com/13/0607/14/90P8Q9PQ00032DGD.html,台北地铁男女嘿咻遭偷拍 拍客:他们敢做我就敢拍_网易娱乐,0.0
34,http://news.xinhuanet.com/politics/2017-09/25/c_129711306.htm,"
机器人、无人机、LED照明植物……农交会上多的是让你惊叹的“科技范儿”-新华网
",100.0
35,http://bbs.csdn.net/topics/392215404,"男朋友和他前女友还在联系,我该如何是好?-CSDN论坛",100.0
36,http://wemedia.ifeng.com/32821046/wemedia.shtml,我是“黑”中介，中国唯一的马拉松黑人中介,100.0
37,http://face.39.net/a/170901/5665179.html,这些敷面膜的雷区你踩了吗？_39健康网_美容,100.0
38,http://video.sina.com.cn/view/251643220.html,哈士奇挑衅黑背被教训，贱贱的二哈做了这样一个回应！_新浪视频,100.0
39,http://www.bjmama.com/thread-1289382-1-1.html,六旬老爸出轨，外地小三儿穷追不舍！真情所在？还是为钱、为房？这个家该怎么办？ - 情感婚姻 -  北京妈妈网  ,0.0
40,http://v.youku.com/v_show/id_XMzA2ODExNjgzMg==.html,爱人同志 12—在线播放—《爱人同志》—电视剧—优酷网，视频高清在线观看,100.0
41,http://www.360doc.com/content/17/0905/23/37063_684864863.shtml,"
美国理性衰微史
",100.0
42,http://www.jb51.net/article/125536.htm,python去除字符串中的换行符_python_脚本之家,100.0
43,http://news.hexun.com/2016-01-28/182073112.html,港龙易名为“国泰港龙航空” 全新品牌标志亮相-新闻频道-和讯网,100.0
44,http://fund.17ok.com/news/449/2017/0928/2606286.html,权益登记日当天申购基金是否可以参与分红？ -- 财界网 -- 中国财经金融门户,100.0
46,http://v.youku.com/v_show/id_XMzc5MjUzOTk2.html,[拍客]下身血流如注 深圳女子注射毒品暴毙网吧门口—在线播放—优酷网，视频高清在线观看,0.0
47,http://www.iqiyi.com/w_19rqvz8331.html?t=1506739978337#vfrm=3-2-bee-3,北京天上人间最新扫黄视频曝光-原创-高清视频-爱奇艺,0.0
48,http://economy.gmw.cn/2017-09/25/content_26316007.htm,"
外资开放新政密集落地 12领域外资开放路线图将出
_经济要闻
_光明网",100.0
49,http://drug.39.net/a/151229/4751698.html,严控药费！药品采购高于医保限额将由医院自行承担_39健康网_药品,100.0
